"Fecha","Agencia","Numerador","Emision","Cancelada","Denominador","Tasa"
"2026-08-24","SAN ANTONIO","251","250","32","218","115,14"
"2026-08-24","TOTAL","1838","2322","243","2079","88,41"
"2026-08-24","VALPARAISO","550","775","87","688","79,94"
"2026-08-24","VINA DEL MAR","1037","1297","124","1173","88,41"
"2026-08-26","SAN ANTONIO","270","335","39","296","91,22"
"2026-08-26","TOTAL","2023","3102","323","2779","72,8"
"2026-08-26","VALPARAISO","606","1015","114","901","67,26"
"2026-08-26","VINA DEL MAR","1147","1752","170","1582","72,5"
"2026-08-27","SAN ANTONIO","281","335","39","296","94,93"
"2026-08-27","TOTAL","2126","3102","323","2779","76,5"
"2026-08-27","VALPARAISO","642","1015","114","901","71,25"
"2026-08-27","VINA DEL MAR","1203","1752","170","1582","76,04"
