"Fecha","Agencia","Numerador","Emision","Cancelada","Denominador","Tasa"
"2026-08-24","SAN ANTONIO","251","250","32","283","88.69"
"2026-08-24","TOTAL","1838","2322","243","2081","88.32"
"2026-08-24","VALPARAISO","550","775","87","637","86.34"
"2026-08-24","VINA DEL MAR","1037","1297","124","1161","89.32"
"2026-08-26","SAN ANTONIO","270","335","39","309","87.38"
"2026-08-26","TOTAL","2023","3102","323","2346","86.23"
"2026-08-26","VALPARAISO","606","1015","114","720","84.17"
"2026-08-26","VINA DEL MAR","1147","1752","170","1317","87.09"
"2026-08-27","SAN ANTONIO","281","335","39","320","87.81"
"2026-08-27","TOTAL","2126","3102","323","2449","86.81"
"2026-08-27","VALPARAISO","642","1015","114","756","84.92"
"2026-08-27","VINA DEL MAR","1203","1752","170","1373","87.62"
"2026-08-28","SAN ANTONIO","294","335","39","333","88.29"
"2026-08-28","TOTAL","2235","3102","323","2558","87.37"
"2026-08-28","VALPARAISO","683","1015","114","797","85.70"
"2026-08-28","VINA DEL MAR","1258","1752","170","1428","88.10"
"2026-08-29","SAN ANTONIO","304","335","39","343","88.63"
"2026-08-29","TOTAL","2346","3102","323","2669","87.90"
"2026-08-29","VALPARAISO","725","1015","114","839","86.41"
"2026-08-29","VINA DEL MAR","1317","1752","170","1487","88.57"
"2026-08-30","SAN ANTONIO","304","335","39","343","88.63"
"2026-08-30","TOTAL","2346","3102","323","2669","87.90"
"2026-08-30","VALPARAISO","725","1015","114","839","86.41"
"2026-08-30","VINA DEL MAR","1317","1752","170","1487","88.57"
"2026-08-31","SAN ANTONIO","316","335","39","355","89.01"
"2026-08-31","TOTAL","2447","3102","323","2770","88.34"
"2026-08-31","VALPARAISO","757","1015","114","871","86.91"
"2026-08-31","VINA DEL MAR","1374","1752","170","1544","88.99"
"2026-09-01","SAN ANTONIO","327","396","45","372","87.90"
"2026-09-01","TOTAL","2568","3842","392","2960","86.76"
"2026-09-01","VALPARAISO","795","1285","143","938","84.75"
"2026-09-01","VINA DEL MAR","1446","2161","204","1650","87.64"
"2026-09-03","SAN ANTONIO","20","13","0","20","100.00"
"2026-09-03","TOTAL","219","233","10","229","95.63"
"2026-09-03","VALPARAISO","69","137","4","73","94.52"
"2026-09-03","VINA DEL MAR","130","83","6","136","95.59"
"2026-09-04","SAN ANTONIO","20","13","0","20","100.00"
"2026-09-04","TOTAL","219","233","10","229","95.63"
"2026-09-04","VALPARAISO","69","137","4","73","94.52"
"2026-09-04","VINA DEL MAR","130","83","6","136","95.59"
"2026-09-05","SAN ANTONIO","40","31","0","40","100.00"
"2026-09-05","TOTAL","448","411","18","466","96.14"
"2026-09-05","VALPARAISO","153","198","4","157","97.45"
"2026-09-05","VINA DEL MAR","255","182","14","269","94.80"
"2026-09-06","SAN ANTONIO","40","31","","40","100.00"
"2026-09-06","TOTAL","448","411","18","466","96.14"
"2026-09-06","VALPARAISO","153","198","4","157","97.45"
"2026-09-06","VINA DEL MAR","255","182","14","269","94.80"
"2026-09-07","SAN ANTONIO","47","31","","47","100.00"
"2026-09-07","TOTAL","520","411","18","538","96.65"
"2026-09-07","VALPARAISO","176","198","4","180","97.78"
"2026-09-07","VINA DEL MAR","297","182","14","311","95.50"
"2026-09-08","SAN ANTONIO","60","73","5","65","92.31"
"2026-09-08","TOTAL","624","929","61","685","91.09"
"2026-09-08","VALPARAISO","203","406","18","221","91.86"
"2026-09-08","VINA DEL MAR","361","450","38","399","90.48"
"2026-09-09","SAN ANTONIO","73","87","6","79","92.41"
"2026-09-09","TOTAL","723","1099","74","797","90.72"
"2026-09-09","VALPARAISO","230","472","25","255","90.20"
"2026-09-09","VINA DEL MAR","420","540","43","463","90.71"
